setting;isotope
heavy;206Au
heavy;204Pt
heavy;203Pt
heavy;202Pt
heavy;202Ir
heavy;201Ir
heavy;200Ir
heavy;200Os
heavy;199Os
heavy;199Ir
heavy;198Os
heavy;197Os
heavy;197Re
medium;198Ir
medium;198Os
medium;197Os
medium;196Re
medium;195Re
medium;194Re
medium;194W
medium;193W
medium;192W
medium;191Ta
medium;190Ta
medium;189Ta
medium;188Ta
light;190Ta
light;189Ta
light;188Ta
